model_idx,tf_time,lite_time
7659,347.853515625,0.180908203125
7660,345.550537109375,0.174560546875
7661,376.034423828125,0.183837890625
7662,361.615478515625,0.1689453125
7663,346.427490234375,0.201171875
7664,336.14794921875,0.15966796875
7665,355.975830078125,0.18359375
7666,345.525634765625,0.17041015625
7667,339.160888671875,0.181396484375
7668,373.84130859375,0.167724609375
7669,362.8330078125,0.17578125
7670,345.077880859375,0.165283203125
7671,338.77783203125,0.16650390625
7672,353.7861328125,0.169921875
7673,345.458740234375,0.175048828125
7674,339.87109375,0.16845703125
7675,373.76220703125,0.17431640625
7676,363.454833984375,0.16357421875
7677,348.13330078125,0.159423828125
7678,337.40771484375,0.18017578125
7679,351.557861328125,0.162109375
7680,344.79150390625,0.19140625
7681,333.12841796875,0.072509765625
7682,333.747314453125,0.072021484375
7683,334.06005859375,0.070556640625
7684,334.504638671875,0.0771484375
7685,343.6591796875,0.072021484375
7686,333.67041015625,0.076416015625
7687,333.906005859375,0.072021484375
7688,338.007568359375,0.081298828125
7689,346.8701171875,0.07958984375
7690,337.602294921875,0.074951171875
7691,330.126953125,0.079833984375
7692,332.45751953125,0.072021484375
7693,333.79443359375,0.0771484375
7694,366.082275390625,0.072998046875
7695,341.291259765625,0.076171875
7696,332.91552734375,0.077392578125
7697,331.430908203125,0.075439453125
7698,331.78662109375,0.071044921875
7699,335.6357421875,0.071533203125
7700,331.28515625,0.07177734375
7701,365.184326171875,0.071044921875
7702,344.85009765625,0.0791015625
7703,341.70166015625,0.07080078125
7704,333.24951171875,0.080078125
7705,331.77783203125,0.07177734375
7706,332.885498046875,0.078369140625
7707,333.854736328125,0.072021484375
7708,363.19873046875,0.071533203125
7709,343.42431640625,0.077392578125
7710,336.142333984375,0.0712890625
7711,331.492919921875,0.07177734375
7712,344.217529296875,0.071044921875
7713,333.32275390625,0.0771484375
7714,332.97509765625,0.08154296875
7715,370.38232421875,0.07763671875
7716,346.393310546875,0.07373046875
7717,345.160888671875,0.078125
7718,334.1845703125,0.071044921875
7719,330.35400390625,0.07177734375
7720,331.90771484375,0.075439453125
7721,332.150390625,0.07080078125
7722,368.663330078125,0.072021484375
7723,345.715087890625,0.075439453125
7724,337.260986328125,0.077880859375
7725,335.335693359375,0.072021484375
7726,337.968017578125,0.071533203125
7727,332.702880859375,0.0751953125
7728,331.914794921875,0.07763671875
7729,371.00732421875,0.07763671875
7730,347.116943359375,0.071533203125
7731,340.1103515625,0.077880859375
7732,340.101318359375,0.072021484375
7733,333.128662109375,0.072998046875
7734,331.447265625,0.073486328125
7735,331.060302734375,0.07080078125
7736,347.376708984375,0.07275390625
7737,342.06396484375,0.078857421875
7738,337.028076171875,0.078857421875
7739,335.855224609375,0.0791015625
7740,338.357177734375,0.071044921875
7741,332.615234375,0.071044921875
7742,374.3291015625,0.07177734375
7743,354.569091796875,0.071044921875
7744,338.9111328125,0.071533203125
7745,333.40283203125,0.078369140625
7746,331.689697265625,0.08154296875
7747,332.7041015625,0.072021484375
7748,335.75390625,0.080078125
7749,370.995361328125,0.08154296875
7750,348.646240234375,0.08251953125
7751,339.746337890625,0.08056640625
7752,337.686767578125,0.07958984375
7753,333.614990234375,0.073974609375
7754,332.803466796875,0.071533203125
7755,334.22705078125,0.078125
7756,399.40234375,0.079345703125
7757,351.717529296875,0.07861328125
7758,339.03564453125,0.082275390625
7759,335.373291015625,0.0771484375
7760,332.2568359375,0.07861328125
7761,331.972900390625,0.07470703125
7762,332.163818359375,0.076416015625
7763,363.812744140625,0.0732421875
7764,363.117919921875,0.076171875
7765,349.70263671875,0.07373046875
7766,336.00537109375,0.07666015625
7767,333.096923828125,0.072021484375
7768,332.310791015625,0.081787109375
7769,368.862060546875,0.07177734375
7770,350.71240234375,0.0732421875
7771,342.171875,0.073486328125
7772,343.581787109375,0.072509765625
7773,332.0380859375,0.0830078125
7774,332.60400390625,0.0703125
7775,332.204833984375,0.070556640625
7776,351.06982421875,0.079345703125
7777,348.06396484375,0.075927734375
7778,341.15771484375,0.080078125
7779,340.34130859375,0.150634765625
7780,344.565185546875,0.080810546875
7781,332.17919921875,0.080078125
7782,333.75439453125,0.07568359375
7783,369.7802734375,0.075927734375
7784,366.534912109375,0.0810546875
7785,342.6748046875,0.075439453125
7786,360.273681640625,0.076171875
7787,332.4833984375,0.079833984375
7788,333.182373046875,0.07958984375
7789,344.566650390625,0.075439453125
7790,332.947998046875,0.075927734375
7791,378.157470703125,0.08203125
7792,373.84912109375,0.074462890625
7793,343.927734375,0.079833984375
7794,336.930908203125,0.082275390625
7795,347.62841796875,0.08154296875
7796,334.14990234375,0.075439453125
7797,331.16064453125,0.078369140625
7798,333.188720703125,0.079833984375
7799,374.230712890625,0.0830078125
7800,354.181640625,0.0810546875
7801,344.697021484375,0.091552734375
7802,337.509033203125,0.081298828125
7803,332.68603515625,0.074951171875
7804,335.203857421875,0.075439453125
7805,331.9189453125,0.076904296875
7806,332.91650390625,0.081298828125
7807,379.431396484375,0.074462890625
7808,355.00537109375,0.075439453125
7809,334.400634765625,0.085693359375
7810,333.883544921875,0.08203125
7811,336.17431640625,0.0751953125
7812,334.906005859375,0.07470703125
7813,334.974609375,0.074951171875
7814,345.606201171875,0.082275390625
7815,338.56982421875,0.082275390625
7816,333.61328125,0.08740234375
7817,345.044921875,0.074951171875
7818,340.29150390625,0.074462890625
7819,335.714111328125,0.074951171875
7820,346.0126953125,0.08349609375
7821,331.322509765625,0.076416015625
7822,332.72021484375,0.078125
7823,341.905029296875,0.074951171875
7824,334.2099609375,0.085205078125
7825,342.90625,0.08154296875
7826,337.8876953125,0.0888671875
7827,359.16796875,0.074951171875
7828,335.150146484375,0.0791015625
7829,332.865234375,0.07470703125
7830,332.792724609375,0.0751953125
7831,358.5849609375,0.07470703125
7832,360.558349609375,0.082275390625
7833,337.09130859375,0.083740234375
7834,348.940673828125,0.0810546875
7835,337.312744140625,0.097412109375
7836,333.01708984375,0.074462890625
7837,333.008056640625,0.08056640625
7838,373.585205078125,0.081787109375
7839,370.106201171875,0.0810546875
7840,337.593994140625,0.0751953125
7841,336.9384765625,0.076416015625
7842,335.523681640625,0.07470703125
7843,333.10986328125,0.086181640625
7844,332.2802734375,0.0830078125
7845,370.78369140625,0.075439453125
7846,354.742919921875,0.08251953125
7847,344.147705078125,0.08056640625
7848,338.33203125,0.076416015625
7849,334.115478515625,0.075439453125
7850,334.009521484375,0.076171875
7851,334.590576171875,0.090087890625
7852,369.418212890625,0.087646484375
7853,354.5048828125,0.076171875
7854,342.010498046875,0.085205078125
7855,345.0419921875,0.076904296875
7856,334.592529296875,0.075927734375
7857,333.236083984375,0.074951171875
7858,334.32666015625,0.08349609375
7859,336.40771484375,0.084228515625
7860,366.811279296875,0.076416015625
7861,340.596923828125,0.081787109375
7862,349.30859375,0.08251953125
7863,335.958740234375,0.074462890625
7864,334.009765625,0.0751953125
7865,333.80859375,0.07470703125
7866,370.438720703125,0.08447265625
7867,369.2939453125,0.091064453125
7868,342.8486328125,0.08642578125
7869,340.064208984375,0.085693359375
7870,336.641357421875,0.08544921875
7871,335.215576171875,0.076416015625
7872,335.154541015625,0.086181640625
7873,371.45947265625,0.079833984375
7874,362.544921875,0.0888671875
7875,342.27587890625,0.07861328125
7876,341.000244140625,0.0908203125
7877,337.7509765625,0.080078125
7878,332.339599609375,0.08837890625
7879,345.945556640625,0.08837890625
7880,335.3115234375,0.087646484375
7881,366.113525390625,0.0869140625
7882,367.449951171875,0.087158203125
7883,347.890380859375,0.08740234375
7884,337.64453125,0.0791015625
7885,335.650390625,0.0888671875
7886,335.743408203125,0.0869140625
7887,334.43017578125,0.08642578125
7888,368.72265625,0.087646484375
7889,359.308837890625,0.0869140625
7890,341.62060546875,0.078857421875
7891,338.16357421875,0.07861328125
7892,333.60107421875,0.089111328125
7893,334.586181640625,0.086181640625
7894,335.93701171875,0.080078125
7895,333.871826171875,0.078857421875
7896,371.5166015625,0.0830078125
7897,357.191162109375,0.089111328125
7898,343.5185546875,0.08837890625
7899,337.53515625,0.088134765625
7900,337.522216796875,0.08642578125
7901,334.63525390625,0.0869140625
7902,332.970947265625,0.0849609375
7903,336.0029296875,0.087890625
7904,370.35107421875,0.0791015625
7905,350.75390625,0.07958984375
7906,345.182861328125,0.08837890625
7907,341.2373046875,0.089111328125
7908,334.567626953125,0.088134765625
7909,337.45703125,0.0791015625
7910,336.119384765625,0.078369140625
7911,333.06103515625,0.0859375
7912,372.128662109375,0.088623046875
7913,352.25146484375,0.088134765625
7914,341.103759765625,0.091552734375
7915,340.04296875,0.079345703125
7916,334.08447265625,0.088134765625
7917,334.772216796875,0.089111328125
7918,336.417236328125,0.080078125
7919,334.623046875,0.087890625
7920,353.892822265625,0.091064453125
7921,368.277099609375,0.0908203125
7922,343.885498046875,0.08935546875
7923,337.186279296875,0.085693359375
7924,335.60791015625,0.091552734375
7925,336.52685546875,0.080078125
7926,332.469970703125,0.0791015625
7927,352.47900390625,0.078857421875
7928,351.31396484375,0.08935546875
7929,353.980224609375,0.08740234375
7930,338.01708984375,0.088134765625
7931,333.953857421875,0.078125
7932,334.9765625,0.079833984375
7933,335.446533203125,0.08740234375
7934,372.267822265625,0.080078125
7935,343.746826171875,0.0888671875
7936,341.211669921875,0.08056640625
7937,337.101806640625,0.088134765625
7938,334.226806640625,0.085205078125
7939,333.46142578125,0.0791015625
7940,335.465087890625,0.078857421875
7941,334.30224609375,0.07861328125
7942,335.855224609375,0.084228515625
7943,346.32177734375,0.110107421875
7944,350.935546875,0.085693359375
7945,333.499755859375,0.08837890625
7946,332.835205078125,0.078857421875
7947,333.5244140625,0.079345703125
7948,333.287109375,0.088623046875
7949,334.12890625,0.08837890625
7950,336.117431640625,0.089111328125
7951,377.3798828125,0.084716796875
7952,355.618896484375,0.080322265625
7953,335.220947265625,0.0791015625
7954,331.55224609375,0.087646484375
7955,359.3369140625,0.079833984375
7956,332.4501953125,0.078369140625
7957,334.9765625,0.087890625
7958,365.593017578125,0.089111328125
7959,348.899169921875,0.088134765625
7960,335.305419921875,0.087646484375
7961,334.03466796875,0.085205078125
7962,334.230712890625,0.07958984375
7963,334.879638671875,0.078369140625
7964,333.581787109375,0.079345703125
7965,357.704345703125,0.08984375
7966,356.870849609375,0.080322265625
7967,339.3837890625,0.0859375
7968,333.08544921875,0.0791015625
7969,332.69970703125,0.072021484375
7970,346.531005859375,0.072021484375
7971,339.56005859375,0.073486328125
7972,371.78125,0.087890625
7973,350.54541015625,0.079345703125
7974,338.357421875,0.071044921875
7975,335.391357421875,0.07275390625
7976,343.737060546875,0.07666015625
7977,331.4208984375,0.072021484375
7978,332.08056640625,0.071533203125
7979,347.4482421875,0.07373046875
7980,370.6982421875,0.0732421875
7981,349.3193359375,0.072998046875
7982,367.47900390625,0.079833984375
7983,334.750244140625,0.072021484375
7984,332.9921875,0.07373046875
7985,341.591796875,0.07958984375
7986,338.13671875,0.071044921875
7987,335.705810546875,0.0791015625
7988,367.21435546875,0.071044921875
7989,347.684326171875,0.072265625
7990,340.52490234375,0.081298828125
7991,338.288818359375,0.0712890625
7992,334.3310546875,0.07861328125
7993,332.4228515625,0.072509765625
7994,337.937255859375,0.072021484375
7995,332.746337890625,0.072265625
7996,348.107421875,0.076171875
7997,345.092041015625,0.076904296875
7998,339.015869140625,0.086181640625
7999,334.4794921875,0.07958984375
8000,335.988037109375,0.08544921875
8001,332.1884765625,0.073486328125
8002,333.241943359375,0.075439453125
8003,375.047607421875,0.076904296875
8004,355.662109375,0.072021484375
8005,340.429931640625,0.07958984375
8006,339.578369140625,0.07763671875
8007,335.50537109375,0.0830078125
8008,332.2392578125,0.072021484375
8009,334.530029296875,0.072021484375
8010,339.559814453125,0.072021484375
8011,353.261474609375,0.073486328125
8012,347.070068359375,0.07373046875
8013,339.79541015625,0.08056640625
8014,347.136962890625,0.07763671875
8015,335.205810546875,0.071533203125
8016,333.21142578125,0.077392578125
8017,332.248046875,0.08056640625
8018,378.722900390625,0.072509765625
8019,359.31787109375,0.078125
8020,340.482666015625,0.077880859375
8021,336.330078125,0.072998046875
8022,335.757080078125,0.072509765625
8023,333.096435546875,0.078369140625
8024,333.739501953125,0.083251953125
8025,380.040771484375,0.080078125
8026,372.1396484375,0.072021484375
8027,349.543701171875,0.07958984375
8028,338.253662109375,0.071533203125
8029,334.875732421875,0.072265625
8030,335.0361328125,0.082275390625
8031,333.38818359375,0.071533203125
8032,370.997802734375,0.07568359375
8033,370.774658203125,0.08056640625
8034,366.335693359375,0.080322265625
8035,336.454345703125,0.0810546875
8036,332.45849609375,0.071533203125
8037,335.072265625,0.087158203125
8038,333.441650390625,0.080322265625
8039,368.430419921875,0.07666015625
8040,352.807861328125,0.076171875
8041,365.16259765625,0.084228515625
8042,341.395263671875,0.077880859375
8043,332.474609375,0.07763671875
8044,332.803955078125,0.074951171875
8045,334.21142578125,0.081298828125
8046,340.963623046875,0.0732421875
8047,350.10302734375,0.07666015625
8048,349.98876953125,0.081787109375
8049,341.846435546875,0.081298828125
8050,335.312744140625,0.07177734375
8051,333.309814453125,0.0712890625
8052,334.357421875,0.0712890625
8053,441.79736328125,0.070556640625
8054,368.8759765625,0.07568359375
8055,347.37744140625,0.072998046875
8056,356.859130859375,0.077880859375
8057,337.689697265625,0.072509765625
8058,333.4111328125,0.0771484375
8059,367.07421875,0.07177734375
8060,373.007568359375,0.0810546875
8061,370.833740234375,0.077392578125
8062,349.7236328125,0.082275390625
8063,338.809814453125,0.0732421875
8064,336.45556640625,0.077880859375
8065,344.037109375,0.126220703125
8066,334.703857421875,0.109375
8067,337.890869140625,0.118896484375
8068,335.34814453125,0.14208984375
8069,336.152587890625,0.12841796875
8070,339.9970703125,0.119140625
8071,334.451416015625,0.11962890625
8072,333.663818359375,0.1201171875
8073,337.924560546875,0.115478515625
8074,353.56201171875,0.122314453125
8075,339.63623046875,0.10791015625
8076,337.127197265625,0.11865234375
8077,334.107666015625,0.129638671875
8078,334.062744140625,0.11328125
8079,375.582275390625,0.118408203125
8080,352.15478515625,0.12158203125
8081,336.400634765625,0.1083984375
8082,337.427490234375,0.10791015625
8083,334.657958984375,0.12060546875
8084,351.7138671875,0.123046875
8085,346.08251953125,0.129150390625
8086,340.275634765625,0.116455078125
8087,333.86669921875,0.10693359375
8088,336.974853515625,0.11572265625
8089,370.484619140625,0.123291015625
8090,352.962890625,0.10986328125
8091,338.916259765625,0.10888671875
8092,339.776123046875,0.12158203125
8093,334.0078125,0.10791015625
8094,350.679931640625,0.1064453125
8095,345.779296875,0.122314453125
8096,337.698974609375,0.109619140625
8097,334.631591796875,0.121337890625
8098,339.951904296875,0.112548828125
8099,371.841552734375,0.118896484375
8100,346.901123046875,0.1279296875
8101,341.37109375,0.122802734375
8102,335.3173828125,0.115478515625
8103,333.696044921875,0.10693359375
8104,364.386962890625,0.13720703125
8105,366.726318359375,0.12158203125
8106,340.019775390625,0.118896484375
8107,338.04345703125,0.119384765625
8108,335.129150390625,0.119140625
8109,357.64794921875,0.123291015625
8110,348.677978515625,0.110595703125
8111,342.317138671875,0.12109375
8112,335.65576171875,0.127685546875
8113,338.34033203125,0.12255859375
8114,372.18115234375,0.108642578125
8115,350.271728515625,0.12353515625
8116,338.795654296875,0.119140625
8117,339.80419921875,0.115966796875
8118,335.0712890625,0.10595703125
8119,358.098876953125,0.108154296875
8120,346.857666015625,0.10986328125
8121,338.706298828125,0.119140625
8122,337.52490234375,0.12060546875
8123,335.230224609375,0.119384765625
8124,370.153564453125,0.135986328125
8125,348.883056640625,0.119873046875
8126,343.654052734375,0.124267578125
8127,336.178466796875,0.1220703125
8128,339.210205078125,0.114501953125
8129,353.631103515625,0.120849609375
8130,346.728759765625,0.11474609375
8131,341.412109375,0.118896484375
8132,335.906494140625,0.108642578125
8133,334.630615234375,0.11962890625
8134,348.093017578125,0.119384765625
8135,346.884765625,0.11865234375
8136,338.9990234375,0.118408203125
8137,336.904052734375,0.10693359375
8138,378.073974609375,0.109375
8139,356.323486328125,0.1220703125
8140,339.688232421875,0.1220703125
8141,339.955810546875,0.11962890625
8142,334.8232421875,0.109130859375
8143,373.11767578125,0.120361328125
8144,349.514404296875,0.12939453125
8145,340.200439453125,0.11279296875
8146,338.45947265625,0.111083984375
8147,335.795654296875,0.126953125
8148,374.36474609375,0.119140625
8149,349.899658203125,0.1201171875
8150,343.43505859375,0.106689453125
8151,335.667236328125,0.106201171875
8152,339.3203125,0.10498046875
8153,360.144287109375,0.1201171875
8154,349.8076171875,0.106201171875
8155,339.198486328125,0.108642578125
8156,335.8115234375,0.11767578125
8157,335.449462890625,0.120361328125
8158,348.906982421875,0.125244140625
8159,345.255859375,0.12109375
8160,339.8427734375,0.12158203125
8161,350.051513671875,0.122802734375
8162,337.708984375,0.116943359375
8163,376.238525390625,0.126220703125
8164,359.859130859375,0.1259765625
8165,341.8681640625,0.12548828125
8166,335.34619140625,0.116455078125
8167,333.792236328125,0.125732421875
8168,338.10595703125,0.124267578125
8169,372.75244140625,0.12744140625
8170,359.790283203125,0.114501953125
8171,341.482666015625,0.129638671875
8172,336.40478515625,0.126708984375
8173,334.179931640625,0.126220703125
8174,335.760986328125,0.12646484375
8175,388.418701171875,0.125732421875
8176,364.2763671875,0.129150390625
8177,342.417724609375,0.148193359375
8178,336.32373046875,0.1416015625
8179,336.134765625,0.1318359375
8180,336.577880859375,0.136962890625
8181,388.85400390625,0.12646484375
8182,353.2900390625,0.134033203125
8183,341.595947265625,0.127197265625
8184,336.289306640625,0.12646484375
8185,335.087158203125,0.126220703125
8186,335.102783203125,0.126953125
8187,375.04638671875,0.12451171875
8188,354.0927734375,0.124755859375
8189,340.63330078125,0.125
8190,335.28662109375,0.1201171875
8191,336.593017578125,0.1142578125
8192,335.46044921875,0.124267578125
8193,336.126708984375,0.1279296875
8194,346.84228515625,0.12451171875
8195,335.592529296875,0.125244140625
8196,333.926513671875,0.126953125
8197,333.687255859375,0.1298828125
8198,341.161865234375,0.1240234375
8199,338.66845703125,0.1259765625
8200,334.105712890625,0.114501953125
8201,332.557861328125,0.11962890625
8202,333.969482421875,0.13427734375
8203,335.3935546875,0.140380859375
8204,348.726318359375,0.127685546875
8205,339.560791015625,0.114990234375
8206,337.856201171875,0.148193359375
8207,334.473876953125,0.11279296875
8208,333.485107421875,0.11669921875
8209,333.4697265625,0.1181640625
8210,358.30810546875,0.1240234375
8211,342.2431640625,0.112548828125
8212,334.97802734375,0.12353515625
8213,334.173828125,0.1162109375
8214,335.220703125,0.128173828125
8215,359.493408203125,0.131591796875
8216,343.0673828125,0.147705078125
8217,338.863037109375,0.1171875
8218,333.402099609375,0.115966796875
8219,333.38232421875,0.124267578125
8220,334.23876953125,0.130615234375
8221,353.0390625,0.130126953125
8222,337.624267578125,0.12890625
8223,335.16015625,0.115478515625
8224,336.311279296875,0.13037109375
8225,333.0048828125,0.134521484375
8226,347.904541015625,0.1279296875
8227,344.817138671875,0.127685546875
8228,338.39453125,0.1259765625
8229,334.02099609375,0.11328125
8230,333.884521484375,0.134765625
8231,379.269775390625,0.125244140625
8232,355.32568359375,0.112548828125
8233,338.135009765625,0.125244140625
8234,335.8984375,0.11279296875
8235,334.50146484375,0.130126953125
8236,374.12744140625,0.12744140625
8237,351.082275390625,0.125244140625
8238,341.76513671875,0.1259765625
8239,335.538818359375,0.115234375
8240,346.3154296875,0.131591796875
8241,334.164794921875,0.112548828125
8242,343.232177734375,0.1142578125
8243,339.613525390625,0.126708984375
8244,334.7841796875,0.130126953125
8245,336.5380859375,0.128662109375
8246,334.17578125,0.134765625
8247,351.069091796875,0.128662109375
8248,347.4013671875,0.12939453125
8249,339.808837890625,0.125732421875
8250,333.8447265625,0.128662109375
8251,334.44091796875,0.118408203125
8252,379.0263671875,0.1279296875
8253,360.64501953125,0.135986328125
8254,341.45654296875,0.126953125
8255,340.3291015625,0.143310546875
8256,335.09765625,0.127685546875
8257,377.11376953125,0.1640625
8258,353.187744140625,0.136962890625
8259,338.521484375,0.132568359375
8260,337.049072265625,0.127197265625
8261,337.201904296875,0.1435546875
8262,334.4453125,0.162353515625
8263,356.958740234375,0.138427734375
8264,345.32373046875,0.135986328125
8265,337.88671875,0.142578125
8266,335.13720703125,0.13427734375
8267,337.387451171875,0.159912109375
8268,372.3642578125,0.135498046875
8269,373.416748046875,0.160888671875
8270,340.585205078125,0.138916015625
8271,335.59814453125,0.123046875
8272,332.618408203125,0.145263671875
8273,335.72021484375,0.135498046875
8274,373.589599609375,0.141357421875
8275,355.839599609375,0.13720703125
8276,339.0869140625,0.157958984375
8277,334.25244140625,0.1357421875
8278,333.28076171875,0.161376953125
8279,334.73828125,0.123046875
8280,373.267822265625,0.12548828125
8281,353.781494140625,0.13525390625
8282,642.825927734375,0.250732421875
8283,337.04931640625,0.13330078125
8284,333.989990234375,0.134521484375
8285,335.654296875,0.133056640625
8286,370.7412109375,0.13916015625
8287,353.577880859375,0.136474609375
8288,341.078125,0.150634765625
8289,335.44384765625,0.134765625
8290,334.536865234375,0.143798828125
8291,335.38623046875,0.135009765625
8292,389.541015625,0.13623046875
8293,351.995849609375,0.1591796875
8294,339.321533203125,0.135986328125
8295,335.2021484375,0.13623046875
8296,333.076904296875,0.12451171875
8297,335.013427734375,0.135498046875
8298,371.996337890625,0.136962890625
8299,352.190673828125,0.15478515625
8300,344.01220703125,0.126220703125
8301,336.59375,0.141357421875
8302,333.31201171875,0.14111328125
8303,338.486328125,0.136474609375
8304,373.620361328125,0.1396484375
8305,349.3603515625,0.139892578125
8306,339.6435546875,0.126220703125
8307,337.917724609375,0.1357421875
8308,336.614990234375,0.132080078125
8309,373.142578125,0.135986328125
8310,347.66845703125,0.13525390625
8311,343.831787109375,0.1357421875
8312,335.988525390625,0.1337890625
8313,334.125732421875,0.1494140625
8314,335.411376953125,0.140869140625
8315,348.44677734375,0.125
8316,344.9462890625,0.13525390625
8317,338.900146484375,0.189208984375
8318,337.8857421875,0.140625
8319,333.105224609375,0.138427734375
8320,353.33935546875,0.138916015625
8321,343.883056640625,0.123046875
8322,333.99072265625,0.135986328125
8323,339.8271484375,0.13232421875
8324,335.502685546875,0.1328125
8325,333.95947265625,0.13427734375
8326,341.56298828125,0.145751953125
8327,338.777587890625,0.13818359375
8328,339.80810546875,0.129638671875
8329,332.743896484375,0.135009765625
8330,335.773193359375,0.132568359375
8331,364.56494140625,0.133544921875
8332,345.494140625,0.1357421875
8333,335.8466796875,0.124267578125
8334,337.406005859375,0.133056640625
8335,332.896484375,0.121337890625
8336,334.89404296875,0.166259765625
8337,341.06640625,0.12353515625
8338,338.499267578125,0.127197265625
8339,343.29248046875,0.124755859375
8340,334.41552734375,0.1396484375
8341,339.1826171875,0.125244140625
8342,349.39453125,0.137939453125
8343,344.535400390625,0.136962890625
8344,339.3720703125,0.135986328125
8345,335.4072265625,0.1240234375
8346,334.07470703125,0.126220703125
8347,365.494384765625,0.13525390625
8348,355.50390625,0.134033203125
8349,336.129638671875,0.145263671875
8350,334.233154296875,0.146728515625
8351,338.636962890625,0.13623046875
8352,335.894287109375,0.135009765625
8353,349.4462890625,0.10693359375
8354,343.66259765625,0.117919921875
8355,337.33935546875,0.153076171875
8356,347.28564453125,0.125244140625
8357,338.47119140625,0.11181640625
8358,375.445556640625,0.10986328125
8359,356.01708984375,0.12109375
8360,337.277587890625,0.12939453125
8361,335.265380859375,0.120849609375
8362,334.369873046875,0.12109375
8363,338.718994140625,0.129150390625
8364,365.71630859375,0.120361328125
8365,350.478271484375,0.120849609375
8366,337.933837890625,0.1201171875
8367,336.11328125,0.117919921875
8368,334.8212890625,0.118408203125
8369,339.86669921875,0.10791015625
8370,372.974609375,0.1201171875
8371,354.337646484375,0.1220703125
8372,339.046142578125,0.120849609375
8373,335.56298828125,0.11962890625
8374,335.6923828125,0.106689453125
8375,335.8525390625,0.11962890625
8376,372.2666015625,0.12158203125
8377,351.126953125,0.129638671875
8378,337.7021484375,0.120361328125
8379,335.776611328125,0.128173828125
8380,335.287109375,0.14013671875
8381,363.748291015625,0.1201171875
8382,369.793701171875,0.109130859375
8383,351.425537109375,0.121337890625
8384,340.618408203125,0.10986328125
8385,336.024169921875,0.1220703125
8386,334.1279296875,0.11865234375
8387,335.164306640625,0.117919921875
8388,369.643798828125,0.12060546875
8389,351.6240234375,0.127685546875
8390,341.66650390625,0.127197265625
8391,335.620849609375,0.10791015625
8392,334.926513671875,0.119873046875
8393,336.093505859375,0.115234375
8394,370.176513671875,0.11962890625
8395,349.97265625,0.110107421875
8396,340.95458984375,0.1201171875
8397,335.74658203125,0.109375
8398,333.99853515625,0.11865234375
8399,334.586669921875,0.123046875
8400,371.64501953125,0.119873046875
8401,348.986328125,0.119384765625
8402,345.800537109375,0.122314453125
8403,337.581298828125,0.107666015625
8404,335.362548828125,0.11474609375
8405,373.173583984375,0.1201171875
8406,347.24365234375,0.12060546875
8407,343.944580078125,0.10791015625
8408,334.82958984375,0.11767578125
8409,335.0703125,0.13671875
8410,334.811767578125,0.117431640625
8411,348.078857421875,0.119140625
8412,343.782470703125,0.120361328125
8413,337.11572265625,0.1083984375
8414,338.11181640625,0.123779296875
8415,334.5400390625,0.117919921875
8416,350.671630859375,0.11767578125
8417,348.908447265625,0.1083984375
8418,340.66552734375,0.112548828125
8419,335.351806640625,0.120849609375
8420,336.625732421875,0.1201171875
8421,392.605224609375,0.119140625
8422,360.153076171875,0.119873046875
8423,340.55859375,0.11865234375
8424,338.399169921875,0.108642578125
8425,337.07568359375,0.118408203125
8426,384.47900390625,0.1201171875
8427,352.671630859375,0.1181640625
8428,344.319091796875,0.119384765625
8429,336.455322265625,0.1162109375
8430,335.859619140625,0.1220703125
8431,336.27734375,0.119140625
8432,346.293701171875,0.115966796875
8433,345.029541015625,0.12060546875
8434,337.17041015625,0.119140625
8435,338.611572265625,0.109130859375
8436,334.454345703125,0.112548828125
8437,353.633544921875,0.12255859375
8438,349.063232421875,0.114013671875
8439,343.10302734375,0.1259765625
8440,337.345947265625,0.112548828125
8441,336.689697265625,0.1650390625
8442,376.451904296875,0.10888671875
8443,364.2705078125,0.1220703125
8444,340.6533203125,0.1103515625
8445,339.098388671875,0.110595703125
8446,337.059814453125,0.118896484375
8447,383.42041015625,0.130859375
8448,354.67529296875,0.120849609375
8449,337.343994140625,0.242919921875
8450,337.146728515625,0.174560546875
8451,352.903076171875,0.16796875
8452,337.484130859375,0.170166015625
8453,335.20849609375,0.168701171875
8454,335.963623046875,0.16259765625
8455,335.8095703125,0.166015625
8456,345.384521484375,0.169677734375
8457,339.003662109375,0.19482421875
8458,334.497314453125,0.16455078125
8459,334.06787109375,0.16796875
8460,350.342041015625,0.169921875
8461,340.467529296875,0.179931640625
8462,336.57666015625,0.180908203125
8463,340.361572265625,0.17138671875
8464,360.860595703125,0.17138671875
8465,351.18212890625,0.168212890625
8466,339.167724609375,0.1650390625
8467,334.3828125,0.166259765625
8468,355.60791015625,0.171875
8469,344.079345703125,0.16748046875
8470,338.095703125,0.17041015625
8471,335.543701171875,0.20654296875
8472,379.15380859375,0.168701171875
8473,360.82958984375,0.1826171875
8474,338.89892578125,0.171142578125
8475,372.089599609375,0.166015625
8476,357.70849609375,0.167724609375
8477,345.466796875,0.195556640625
8478,338.28369140625,0.174072265625
8479,335.16015625,0.177490234375
8480,352.4306640625,0.16455078125
8481,339.85986328125,0.171875
8482,338.001220703125,0.19189453125
8483,335.411865234375,0.16845703125
8484,364.158447265625,0.16357421875
8485,346.783447265625,0.169921875
8486,338.475830078125,0.15966796875
8487,335.137451171875,0.174560546875
8488,362.848876953125,0.21826171875
8489,345.293701171875,0.1787109375
8490,341.807373046875,0.170166015625
8491,339.69384765625,0.167236328125
8492,354.54541015625,0.178466796875
